Acanthodesmia_micropora,Acanthodesmia_viniculata,Acanthosphaera_spp.,Acrobotrys_teralans,Acrosphaera_arktios,Acrosphaera_mercurius,Acrosphaera_murrayana,Acrosphaera_spinosa,Actinomma_antarcticum,Actinomma_boreale,Actinomma_delicatulum,Actinomma_hastatum,Actinomma_leptodermum_s.l.,Actinomma_medianum,Actinomma_popofskii,Actinomma_sol,Actinomma_spp.,Actinomma_trinacria,Actinosphaera_spp.,Amphiplecta_acrostoma,Amphirhopalum_ypsilon,Anomalocantha_dentata,Antarctissa_denticulata,Antarctissa_spp.,Antarctissa_strelkovi,Stichopilidium_kruegeri,Anthocyrtidium_zanguebaricum,Arachnocorys_umbellifera,Archipilium_orthopterum,Artobotrys_borealis,Artostrobus_annulatus,Artostrobus_joergenseni,Axoprunum_stauraxonium,Botryocephalina_armata,Botryocyrtis_scutum,Botryopyle_cribrosa,Botryopyle_inflata,Botryostrobus_aquilonaris,Botryostrobus_auritus/australis,Botryostrobus_spp.,Carpocanarium_papillosum,Carpocanistrum_spp.,Cenosphaera_cristata,Cenosphaera_perforata,Cenosphaera_spp.,Ceratocyrtis_histricosa,Cladococcus_abietinus,Cladoscenium_ancoratum,Cladoscenium_limbatum,Cladoscenium_sp._1,Cladoscenium_tricolpium,Clathrocanium_coarctatum,Corythospyris_stapedius,Collosphaera_confossa,Collosphaera_huxleyi,Collosphaerid,Cornutella_profunda,Corocalyptra_craspedota,Pseudodictyophimus_horrida,Cubotholus_spp.,Cycladophora_bicornis,Cycladophora_davisiana_cornutoides,Cycladophora_davisiana_davisiana,Cypassis_irregularis,Cypassis_spp.,Cyrtopera_laguncula,Dendrospyris_spp.,Dictyocoryne_profunda,Dictyophimus_archipilium,Pterocanium_auritum,Dictyophimus_crisiae/hirundo,Dictyophimus_infabricatus,Dictyophimus_killmari,Dictyophimus_macropterus,Dictyophimus_spp.,Didymocyrtis_tetrathalamus,Druppatractus_irregularis,Stylatractus_ostracion,Druppatractus_variabilis,Enneaphormis_rotula,Euchitonia_elegans/furcata_gr.,Eucyrtidium_acuminatum,Eucyrtidium_annulatum,Eucyrtidium_anomalum,Eucyrtidium_calvertense,Eucyrtidium_cienkowskii,Eucyrtidium_hexagonatum,Eucyrtidium_hexastichus,Eucyrtidium_octocolum,Eucyrtidium_spp.,Eucyrtidium_teuscheri,Euphysetta_elegans,Euphysetta_nathorstii,Euphysetta_staurocodon,Gondwanaria_campanulaeformis,Gondwanaria_dogieli,Gondwanaria_spp.,Gonosphaera_primordialis,Heliodiscus_asteriscus,Hexalonche_amphisiphon,Hexacontium_arachnoidale,Hexacontium_enthacanthum,Hexacontium_gigantheum,Hexacontium_laevigatum,Hexacontium_melpomene,Hexacontium_pachydermum,Hexapyle_dodecantha,Hexastylus_spp.,Hymeniastrum_euclidis,Lamprocyclas_hannai,Lamprocyclas_maritalis_s.l.,Lampromitra_coronata,Lampromitra_quadricuspis,Litheliidae/Pyloniidae,Larcopyle_buetschlii,Larcopyle_polyacantha,Larcopyle_pylomaticus,Larcopyle_weddellium,Larcospira_bulbosa,Larcospira_quadrangula,Larnacilla_typus,Lipmanella_dictyoceras,Lirella_melo,Liriospyris_reticulata,Litharachnium_tentorium,Lithelius_minor,Lithelius_nautiloides,Lithelius_spiralis,Lithelius_sp._1,Lithocampe_?_furcaspiculata,Lithocampe_?_platycephala,Lithomelissa_setosa,Lithomelissa_sp._B,Lithomelissa_hystrix,Lithomelissa_laticeps,Lithomelissa_sp._A,Lithomelissa_spp.,Lithomelissa_thoracites,Lithostrobus_cuspidatus,Lonchosphaera_spicata,Lophophaena_buetschlii,Lophophaena_hispida,Lophophaena_spp.,Lophospyris_pentagona,Mitrocalpis_araneafera,Solenosphaera_zanguebarica,Peridium_longispinum,Peripyramis_circumtexta,Peromelissa_phalacra,Phormacantha_hystrix,Phormospyris_stabilis,Phormostichoartus_corbula,Phorticium_clevei,Plectacantha_cremastoplegma,Plectacantha_oikiskos,Plectopyramis_dodecomma,Porodiscus_spp.,Protocystis_balfouri,Protocystis_harstoni,Protocystis_swirei,Pseudocubus_obeliscus,Pseudodictyophimus_platycephalus,Pseudodictyophimus_bicornis,Pseudodictyophimus_gracilipes,Pseudodictyophimus_gracilipes_multispinus,Pterocanium_korotnevi,Pterocanium_praetextum_eucolpum,Pterocanium_praetextum_praetextum,Pterocanium_charybdeum,Pterocorys_clausus/zancleus,Pterocorys_minythorax,Pteroscenium_pinnatum,Pylospira_octopyle,Rhizoplegma_boreale,Saccospyris_antarctica,Saccospyris_conythorax,Saccospyris_spp.,Saturnalis_circularis,Schizodiscus_stylotrochoides,Sethoconus_tabulatus,Siphocampe_arachnea,Siphocampe_lineata,Siphonosphaera_socialis,Sphaeropyle_antarctica,Sphaeropyle_robusta,Spongocore_cylindricus,Spongodiscus_resurgens,Spongopyle_osculosa,Spongotrochus/Spongopyle_spp.,Spongotrochus_glacialis,Stichocorys_seriata,Stichopilium_bicorne,Stylatractus_neptunus,Stylatractus_sp._A,Stylatractus_spp.,Stylochlamydium_asteriscus,Stylochlamydium_spp.,Stylochlamydium_venustum,Stylodictya_aculeata,Stylodictya_spp.,Stylodictya_tenuispina,Stylodictya_validispina,Styptosphaera_spumacea,Tetraphormis_dodecaster,Tetrapyle_octacantha/stenozona,Theocorys_veneris,Theocorythium_trachelium,Tholospyris_gephyristes,Triceraspyris_antarctica,Trissocyclidae,Trisulcus_testudus,Trisulcus_triacanthus,Zygocircus_productus_gr.
0,0,1.33037694,0,0,0,0,0,0,0.22172949,0,0,0.88691796,0.22172949,0,1.77383592,0.66518847,0,0,0,0,0,0,0,0.66518847,0,0,0,0,0,1.99556541,0.44345898,0,0.22172949,0,0,0.88691796,14.19068736,0.66518847,0,2.88248337,0.66518847,0,2.66075388,0,0,0,0,0,0,0,0.22172949,0,0,0,0.22172949,1.33037694,6.873614191,0,0,0.66518847,2.2172949,1.77383592,0,0,0,0,0,0,0,0.88691796,0,0,0,0,0,0,0,0.66518847,0,0,0,0,0,0,0,0,0,0,1.33037694,0,0,0,0,0,0,0,0,0.22172949,0,0,0,0,0,0,0,0.22172949,0.66518847,1.55210643,1.10864745,0.44345898,0,0,1.33037694,0,0,0.88691796,4.87804878,0,0,3.10421286,0,0,0,0,6.208425721,0.66518847,0,0,0,0.22172949,4.87804878,0,0,0,0,0,1.77383592,0,0,0.22172949,0,0,0.44345898,0,0,0.44345898,0.44345898,0,0,0,0,1.55210643,0,0,0,0,0,0,0,0,0,0,1.77383592,0,0,0,0,1.10864745,0.22172949,0,0,0,0,0,0,0,0.22172949,2.43902439,0,1.99556541,0,0,0,0,0.22172949,0,3.54767184,0,0,0,0,0.66518847,0,0,0.22172949,0,0,1.77383592,0.22172949,0,1.55210643,0,0,2.43902439,0,0.44345898,0,0.22172949,0,0,0,0
0,0,0.858369099,0.214592275,0,0,0,0,0,1.716738197,0,0,0,1.072961373,0,0.643776824,0,0,0,0.429184549,0,0,0,0,3.433476395,0,0,0,0,0,2.145922747,2.145922747,0,1.931330472,0,0,1.716738197,3.64806867,0.214592275,0,0.643776824,0,0,0.643776824,0,0.858369099,0,0,0,0,0,0.214592275,0,0,0,0,1.931330472,6.652360515,0,0,1.072961373,2.575107296,1.502145923,0,0,0,0,0,0,0,0.858369099,0.429184549,0.429184549,0,0,0,0,0,1.716738197,0,0,0,0,0,0,0,0,0,0,0.858369099,0,0,0,0,0,0,0,0,0.214592275,0,0,0.858369099,0.429184549,0,0,0,0,0.429184549,0.429184549,0.429184549,0.643776824,0.214592275,0,1.072961373,0.429184549,0,1.072961373,1.502145923,0,0,2.360515021,0,0,0,0.429184549,2.360515021,0.643776824,0,0,1.072961373,2.789699571,11.37339056,0,0,0,0,0,2.575107296,0,0,0.214592275,0,0,0.429184549,0,0,0.858369099,0,0,0,0,0,1.502145923,0,0,0,0,0,0,0,1.287553648,0.858369099,0,3.21888412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.287553648,0.429184549,3.64806867,0,0,0,0,0,0,2.575107296,0,0,0,0.214592275,0,0,0,0.858369099,0,0.643776824,1.072961373,0,0,0.214592275,0.214592275,0,3.21888412,0,1.072961373,0,0,1.931330472,0,0.429184549,0
0,0,0,0,0,0,0,0,0,1.713062099,0,0,1.070663812,0.214132762,0,0.428265525,0,0,0,0.428265525,0,0,0,0,0.428265525,0,0,0,0,0,1.498929336,0.642398287,0,0.214132762,0.856531049,0,3.426124197,3.426124197,3.640256959,0,0.856531049,0.642398287,0,0.642398287,0,0.214132762,0,0,0,0,0,0,0.214132762,0,0,0.642398287,3.640256959,0.642398287,0,0,0.428265525,0.642398287,1.927194861,0,0,0,0,0,0,0,0.428265525,0.214132762,0,0,0,0.428265525,0,0,1.927194861,0,0,0,0,0,0,0,0,0,0,1.927194861,0,0,0,0,0,0,0,0,0.214132762,0,0,0.214132762,0,0,0,0,0.214132762,0.642398287,1.070663812,0.642398287,0,0.214132762,0,1.070663812,0.428265525,0,0,0.642398287,0,0,0.856531049,0,0,0,0.428265525,1.498929336,0,0,0,0.642398287,1.927194861,11.77730193,0,0,0,0,0,6.423982869,0,0,0.214132762,0.428265525,0,0,0,0,1.498929336,0.428265525,0.642398287,0,0,0,0.642398287,0,0,0,0,0,0,0,0.642398287,0.428265525,0,3.211991435,0,0,0.214132762,0,0,2.355460385,0,0,0.642398287,0,0,0,0,0,0.856531049,0.214132762,3.211991435,0.214132762,0,0,0,0.214132762,0,1.713062099,0,0.428265525,1.070663812,0.214132762,0,0,0,0,0,0.856531049,1.927194861,0,0,1.498929336,0,0,4.068522484,0.214132762,1.284796574,0,0,1.927194861,0,1.070663812,0
0,0,0.589390963,0.196463654,0,0,0,0,0,0.982318271,0,0,0.392927308,0.982318271,0,0.785854617,0,0,0,0.196463654,0,0,0,0,4.518664047,0,0,0,0,0,0,0.785854617,0,0,0,0,2.946954813,4.322200393,4.322200393,0,1.571709234,0.982318271,0,1.178781925,0,0.785854617,0,0,0,0,0,0.196463654,0,0,0,0.196463654,2.161100196,0.589390963,0,0,1.37524558,2.161100196,3.536345776,0,0,0.196463654,0,0,0,0,0.785854617,0,0,0,0,0,0,0,1.37524558,0,0,0,0,0,0,0,0,0,0,1.964636542,0,0,0,0,0,0,0,0,0.196463654,0,0,0.589390963,0,0,0,0,0.589390963,0,1.37524558,0.392927308,0.196463654,0,0,2.357563851,0.982318271,0,0.785854617,0.785854617,0,0,0.589390963,0,0,0,0,1.37524558,0.196463654,0,0,1.37524558,2.357563851,8.251473477,0,0,0,0.392927308,0,2.554027505,0,0,0,0,0,0.196463654,0,0,0.196463654,0.392927308,0,0,0,0,1.571709234,0,0,0,0,0,0,0,1.178781925,0.392927308,0,0.982318271,0,0,0.392927308,0,0,4.911591356,0,0,0.785854617,0,0.392927308,0,0,0.196463654,0,0.589390963,1.178781925,0,0,0,0,0.196463654,0,5.304518664,0,0,0.392927308,0,0.392927308,0,0,0.392927308,0,2.161100196,1.178781925,0,0,1.571709234,0,0,5.304518664,0,0.982318271,0,0,0.392927308,0,0.589390963,0
0,0,0.826446281,0,0,0,0,0,0,0.275482094,0,0,2.754820937,0,0,0.275482094,0,0,0,0,0,0,0,0,1.101928375,0,0,0,0,0.275482094,2.203856749,0.275482094,0,1.928374656,0,0,3.581267218,2.203856749,1.928374656,0,0.275482094,0,0,0.826446281,0,0.275482094,0,0,0,0,0,0,0,0,0,0,1.928374656,3.305785124,0,0,3.305785124,1.377410468,1.652892562,0,0,0,0,0,0,0,1.377410468,0,0,0,0,0,0,0,1.101928375,0,0,0,0,0,0,0,0,0,0,1.652892562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275482094,0.275482094,0.826446281,0,0.550964187,0,0.550964187,0.826446281,0,0,3.305785124,0,0,1.652892562,0,0,0,0,2.203856749,0,0,0,2.203856749,2.479338843,12.9476584,0,0,0,0,0,3.856749311,0,0,0,0,0,0.275482094,0,0,0.550964187,0.275482094,0,0,0,0,3.305785124,0,1.101928375,0,0,0,0,0,0.826446281,0.550964187,0,3.856749311,0,0,0.275482094,0,0,1.101928375,0,0,0.826446281,0,0.275482094,0,0,0.275482094,1.652892562,0,1.652892562,0,0,0,0,0,0,3.03030303,0,0.275482094,0,0,0.275482094,0,0,0.550964187,0,2.754820937,1.101928375,0,0,1.101928375,0.550964187,0,1.928374656,0,0,0,0.550964187,0.826446281,0,1.101928375,0
0,0,0,0,0,0,0,0,0,0.900900901,0,0,1.081081081,0,0,0.720720721,0,0,0,0,0,0,0.18018018,0,11.89189189,0,0,0,0,0.18018018,0.36036036,0.18018018,0,0.18018018,0,0,2.522522523,3.423423423,1.261261261,0,0.900900901,0,0,1.441441441,0,0,0,0,0,0,0,0,0,0,0,0,1.261261261,1.081081081,0,0,5.225225225,0.36036036,4.324324324,0,0,0,0,0,0,0,0.720720721,0,0.18018018,0,0,0,0,0,1.081081081,0,0,0,0,0,0,0,0,0,0,0.540540541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720720721,0,0,0.18018018,0,0,0,1.801801802,0.18018018,0,0.720720721,1.621621622,0,0,2.882882883,0,0,0,0,2.522522523,0.18018018,0,0,2.882882883,2.522522523,10.27027027,0,0,0,0.720720721,0,2.342342342,0,0,0,0.18018018,0,0,0,0,1.261261261,0.18018018,0,0,0,0.18018018,7.207207207,0,0,0,0,0,0,0,0,0.540540541,0,3.423423423,0,0,0,0,0,1.261261261,0,0,0.540540541,0,0.540540541,0,0,0.18018018,0.900900901,0.18018018,0.900900901,0,0,0,0,0,0,4.324324324,0,1.081081081,0.18018018,0,0.720720721,0,0,0,0,0.540540541,1.801801802,0,0,0.36036036,0,0,1.621621622,0,0,0,0.18018018,0,0,0.540540541,0
0,0,1.736972705,0,0,0,0,0,0,0.496277916,1.488833747,0,0.744416873,1.240694789,2.23325062,0,1.985111663,0,0,0,0,0,0,0.248138958,0.744416873,0,0,0,0,0,0,0,0.744416873,0,0,0,0,17.617866,0.992555831,0,2.23325062,0,4.962779156,0.248138958,2.729528536,0,0,0,0,0,0,0,0,0,0,0,1.985111663,0.496277916,0,0.496277916,0,0,1.488833747,0,0,0,0,0.992555831,0,0,1.488833747,0,0,0,0,0,0,0.248138958,0,0,0,0,0,0,0,0,0.744416873,0,0,0,0,0,0,0,0,0,0,0,0.992555831,0,0.496277916,0,0,0,0,0.248138958,0.496277916,0,0,0.496277916,0.248138958,0,0,6.947890819,0.744416873,0,0.248138958,0.992555831,0,0,1.985111663,0,0,0,0,7.692307692,0,0,0,0,0,0.248138958,0,0,0,0,0,0.248138958,0,0,0,0,0,0,0,0,0,0.248138958,0,0,0,0,2.481389578,0,0,0.496277916,0.992555831,0,0,0,0,0,0.744416873,0.992555831,0,0,0,0,0,0.496277916,0,0,0,0,0.248138958,0.248138958,0,0,0,0,0,0.248138958,0,0,0,0,0,1.736972705,3.970223325,2.729528536,0,0,2.23325062,0,0.248138958,0,0,0,1.240694789,0.744416873,0,2.977667494,0.496277916,0,3.473945409,0,0,0,0,0,0,0,0
0,0,0.330033003,0,0,0,0,0,0,0,0,0,1.650165017,0,0.330033003,0,3.630363036,0,0,0,0,0,0,0.660066007,0,0,0,0,0,0,0,0,1.320132013,0,0,0,0,2.310231023,0.330033003,0,0.330033003,0,0.660066007,0.99009901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95049505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330033003,0.330033003,0.330033003,0,0,0,0,0,0,0,0,0,0.660066007,0,0,15.84158416,0,0,0,0.99009901,0,0,0,0,0,0,0,5.610561056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330033003,0,0,0,0,0,0,0,0,2.310231023,0,0,0,0.99009901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96039604,11.22112211,0.330033003,0,0,0,0,0,0,1.98019802,1.320132013,1.98019802,0,0,10.56105611,0,0,17.16171617,0,0,0,0,0,0,0,0
0,0,0.238663484,0.477326969,0,0,0,0,0,0.715990453,0.715990453,0,1.431980907,1.431980907,2.863961814,2.14797136,1.431980907,0.238663484,0,0,0,0,1.193317422,2.863961814,2.386634845,0,0,0,0,0,0,0,1.431980907,0,0,0.715990453,0,5.727923628,1.431980907,0,1.193317422,0.954653938,3.579952267,0,3.102625298,0,0,0,0,0,0,0,0.715990453,0,0,0,1.431980907,0.477326969,0,0.238663484,0,0.238663484,3.341288783,0,0,0.238663484,0,0.477326969,0,0,0.238663484,0,0,0,0,0,0,0,0.238663484,0,0,0.954653938,0,0.477326969,0.715990453,0,1.193317422,0,0.715990453,0,0.954653938,0,0,0,0,0,0,0,0.477326969,0,0.238663484,0,0,0,0,0.477326969,0,0,0,1.193317422,1.193317422,0,0,5.011933174,0.715990453,0,0,1.193317422,0,0,1.670644391,0,0,0,0,5.489260143,0,0,0,0,0.477326969,0.477326969,0,0,0,0.954653938,0,0.238663484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954653938,0,0,0.238663484,0,0,0,0,0,0,0.477326969,0.715990453,0,0.238663484,0,0,0.238663484,0.477326969,0,0,0.477326969,0,0.238663484,0.715990453,0,0,0,0,1.193317422,1.909307876,0,0,0,0,0.238663484,0.954653938,3.818615752,1.431980907,0,0,2.863961814,0,2.386634845,0,0.715990453,0,0.715990453,0.238663484,0,1.670644391,0.477326969,0,2.625298329,0,0,0,0,1.193317422,0,0,0
0,0,0.78125,0,0,0,0,0,0,0,0,0,0.260416667,0.260416667,0.520833333,0.520833333,1.5625,0,0,0,0,0,1.5625,3.385416667,10.9375,0,0,0,0,0,0,0,2.083333333,0,0,0,0,1.041666667,1.5625,0,0,0.260416667,1.041666667,0,3.645833333,0.260416667,0,0,0,0,0,0,0,0,0,0,1.302083333,0.520833333,0,0,0,0.260416667,10.41666667,0,0,0,0,0,0,0,0.260416667,0,0,0.260416667,0,0,0,0.260416667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260416667,0,0,0,0,0.520833333,0.520833333,0,0,0,0.520833333,0,0,6.510416667,0.520833333,0,0.260416667,2.34375,0,0,0.78125,0,0,0,0,4.427083333,0.260416667,0,0,0.260416667,0.520833333,0.78125,0,0,0,2.083333333,0,0.520833333,0,0,0,0,0,0,0,0,0.260416667,0,0,0,0,0,2.604166667,0,0,0,0,0,0,0,0,0,0.78125,1.302083333,0,0,0,0,0.260416667,0.260416667,0.260416667,0,1.822916667,0,1.822916667,0.520833333,0,0,0,0,0.260416667,1.041666667,0,0,0,0,0.520833333,0.78125,5.208333333,1.5625,0,0,0.78125,0,0.520833333,0,1.5625,0.260416667,3.125,0.520833333,0,3.385416667,0,0,1.5625,0,0.260416667,0,0,1.5625,0,0.520833333,0
0,0,0.43956044,0,0,0,0,0,0,0.879120879,0,0,0.879120879,0.43956044,0.21978022,0,0.659340659,0.659340659,0,0.21978022,0,0,1.538461538,2.637362637,7.692307692,0,0,0,0,0,0,0,0,0,0,0,0,2.417582418,1.758241758,0,0,0,0.879120879,0.659340659,1.758241758,0,0.21978022,0,0.43956044,0,0,0,0,0.21978022,0.21978022,0,1.318681319,1.538461538,0,0,1.318681319,0.43956044,4.615384615,0,0,0,0,0.43956044,0,0,0.659340659,0.21978022,0,0,0,0,0,0,1.098901099,0.21978022,0,0.21978022,0,0,0,0,0,0,0,0,0.43956044,0,0,0,0,0,0,0,0.21978022,0,0,0,0,0,0,0,0,0,0,0.21978022,0.21978022,0,0.21978022,6.153846154,0.659340659,0,0,2.857142857,0,0,0.879120879,0,0,0,0,3.296703297,0,0.21978022,0,1.318681319,0,3.076923077,0,0.21978022,0.21978022,0.879120879,0,0.879120879,0.21978022,0,0,0,0,0,0,0,0.659340659,0.21978022,0,0,0,0,3.736263736,0,0.21978022,0,0,0,0,0,0,0,0.21978022,1.978021978,0,0,0,0,0.21978022,0.43956044,0.21978022,0,1.538461538,0,1.098901099,1.098901099,0,0.21978022,0,0.21978022,0,0.21978022,0,0,0,0,0.879120879,4.395604396,5.054945055,1.758241758,0,0,0.879120879,0,0.659340659,0,2.197802198,1.318681319,2.197802198,0.21978022,0.21978022,1.758241758,0.659340659,0,1.978021978,0,0,0,0.659340659,0.879120879,0,0.21978022,0.43956044
0,0,1.639344262,0,0,0,0,0,0,0,0,0,0.327868852,0.327868852,0.327868852,0,1.967213115,0,0,0,0,0,0,0,0.327868852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.590163934,0.327868852,0,0.983606557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327868852,0,0,0,0,0,0,0,0,0,3.606557377,0,0,0.327868852,0,0,0,0.327868852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327868852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327868852,0,0,0.655737705,0,0,0,21.96721311,0.327868852,0,0,1.31147541,0,0,0.327868852,0,0,0,0,0.655737705,1.639344262,0,0,0,0,0.983606557,0,0,0,0.327868852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.967213115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327868852,0,0,0,0,0,0,0,0,0,1.639344262,9.180327869,0,0,0,0.327868852,0,0.327868852,0,3.93442623,0.655737705,0.655737705,4.918032787,0,2.62295082,0,0,4.590163934,0,0,0,0,0,0,0,0
0,0,1.302931596,0,0,0,0,0,0,0,0.651465798,0,1.954397394,1.628664495,0,0,0,0,0,0,0,0,0,0.325732899,0.651465798,0,0,0,0,0,0,0,0,0,0,0,0,0.325732899,0.651465798,0.977198697,0,0,3.908794788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.628664495,0,0.325732899,0,0,0.325732899,0,0,0,0,2.931596091,0,0,0.325732899,0,0,0,0.325732899,0,0,0,0,0.325732899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.954397394,0,0,0,0,0.325732899,0,0,0,0,0,0.651465798,0.325732899,0,0,24.42996743,0.325732899,0,0.325732899,0.977198697,0,0,0,0,0,0,0,0.651465798,0.325732899,0,0,1.302931596,0,0.325732899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.605863192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325732899,0,0.651465798,0,0,0,0,0,0,0,0,0.325732899,0,1.954397394,13.68078176,0.977198697,0,0,0.325732899,0,0.977198697,0,0,0,0.325732899,1.628664495,0,0.651465798,0,0,1.954397394,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.88172043,0.537634409,0,0,0.268817204,0,0,0,0,0,0,0,0,0,2.688172043,0,42.74193548,0,0,0,0,0,0,0.806451613,0,0,0,0,0,0,0.537634409,0,0.268817204,0,0.537634409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537634409,0.268817204,0.268817204,0,8.602150538,0,4.301075269,0,0,0.268817204,0,0,0,0,0.268817204,0,0,0.268817204,0,0,0,0,0.537634409,0.268817204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268817204,0,0,0,0,0,0,0,0,0,0.268817204,0,0,0,0,0,0,0,2.956989247,0,0.268817204,0.268817204,1.075268817,0,0,0,0,0,0,0.268817204,0,1.344086022,0,0,0.806451613,1.612903226,0,0,0,0,1.075268817,0,0,0,0,0,0,0,0,0,0,0.268817204,0.537634409,0,0,0,0,0.537634409,0,0.268817204,0,0,0,0,0,0,0.268817204,0.268817204,1.344086022,0,0,0,0,0,0,0,0,0.806451613,0,3.225806452,0,0,0,0,0.537634409,0.537634409,0,0,0,0,0,0,0.806451613,1.075268817,0.537634409,0,0,0,0,0,0,0.537634409,0.268817204,1.88172043,0,0.537634409,0,0,0,0,0,0,0.537634409,2.956989247,0.806451613,1.344086022,0.268817204,0
0,0,2.006688963,0,0,0,0,0,0,0,1.003344482,0,1.672240803,1.672240803,2.006688963,0.334448161,5.016722408,0,0,0,0,0.668896321,0,0,0.334448161,0,0,0,0,0,0,0,1.337792642,0,0,0,0,3.344481605,1.003344482,0,0.334448161,0,0.668896321,0,4.347826087,0,0,0,0,0,0,0,0,0,0,0,1.672240803,1.003344482,0,0,0,1.003344482,0,0,0,0,0,1.337792642,0,0,0.334448161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334448161,0,0,0,0,1.003344482,0,0,0,0,0,0,0,1.003344482,0,0,0.334448161,0,0,0,0,0.668896321,0,0,0.668896321,1.003344482,0,0.334448161,8.026755853,0,0,0,0,0,0,0.334448161,0,0,0,0,5.351170569,0,0.334448161,0,0,0,0.668896321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334448161,0,0,0,4.013377926,0,0,0,0,0,0,0,0,0,0,0,0,0.334448161,0,0,0.668896321,0,0,0,0,0.334448161,0,0,0,0,0,0,0,0,0,4.013377926,8.361204013,3.010033445,0,0,1.337792642,0,0,0,2.675585284,1.003344482,1.337792642,2.675585284,0.668896321,4.682274247,0.668896321,0,3.678929766,0,0,0,0,0,0,0,0
0,0,1.960784314,0,0,0,0,0,0,0,0.840336134,0,2.521008403,1.400560224,2.240896359,1.120448179,3.361344538,0,0,0,0,0.280112045,0.280112045,0,0,0,0,0,0,0,0,0,0.56022409,0,0,0,1.400560224,8.403361345,1.400560224,0,0,0.280112045,0.840336134,0,0.840336134,0,0,0,0,0,0,0,0,0,0,0,0.840336134,0,0,0,0,0,1.120448179,0,0,0,0,2.240896359,0,0,0.280112045,0,0,0,0,0,0,0.56022409,0,0,0,0.56022409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280112045,0,0,1.680672269,0,0,0,0,0,0,0,0,0,0,0.56022409,1.120448179,0,0,11.20448179,0,0,1.120448179,0.840336134,0,0,0.840336134,0,0,0,0,4.201680672,0,0,0,0,0,0.840336134,0,0,0,0,0,0.840336134,0,0,0,0,0,0,0,0,0.280112045,0.280112045,0,0,0,0,1.400560224,0,0,0,0.840336134,0,0,0,0,0,0.56022409,0.56022409,0,0,0,0,0,0.280112045,0,0,0.280112045,0,0,0,0,0,0,0.280112045,0.280112045,0,0,0,0,0,0,3.921568627,12.04481793,1.680672269,0,0,3.081232493,0,0,0,0.56022409,0,1.960784314,0,1.400560224,5.602240896,0,0,2.240896359,0,0.280112045,0,0,0,0,0,0.280112045
